time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-05 00:00:00+00:00,1.0,1.0,32,16
2021-09-06 00:00:00+00:00,5.0,5.0,83,30
2021-09-07 00:00:00+00:00,8.0,3.0,96,34
2021-09-08 00:00:00+00:00,18.0,5.0,119,27
2021-09-09 00:00:00+00:00,5.0,4.0,98,21
2021-09-10 00:00:00+00:00,10.0,8.0,106,41
2021-09-11 00:00:00+00:00,18.0,7.0,73,18
2021-09-12 00:00:00+00:00,4.0,4.0,45,15
2021-09-13 00:00:00+00:00,9.0,4.0,121,38
2021-09-14 00:00:00+00:00,7.0,5.0,184,39
2021-09-15 00:00:00+00:00,5.0,3.0,160,43
2021-09-16 00:00:00+00:00,,,125,31
2021-09-17 00:00:00+00:00,,,120,41
2021-09-18 00:00:00+00:00,,,24,13
