referrer,views_total,views_unique
supertokens.io,140,100
github.com,127,62
Google,102,78
news.ycombinator.com,10,10
angel.co,10,9
reddit.com,7,7
workatastartup.com,2,2
app.zenhub.com,1,1
hn.algolia.com,1,1
npmjs.com,1,1
