referrer,views_total,views_unique
supertokens.io,190,136
github.com,117,75
Google,115,88
angel.co,43,32
hub.fastgit.org,31,1
reddit.com,11,10
news.ycombinator.com,9,6
reposhub.com,2,2
dev.to,2,1
yandex.ru,2,1
