referrer,views_total,views_unique
supertokens.io,184,129
github.com,126,74
Google,114,86
angel.co,28,17
reddit.com,14,12
news.ycombinator.com,11,8
com.google.android.gm,3,1
app.zenhub.com,2,1
b.hatena.ne.jp,1,1
btw.so,1,1
