time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-28 00:00:00+00:00,1.0,1.0,120,38
2021-09-29 00:00:00+00:00,7.0,3.0,166,44
2021-09-30 00:00:00+00:00,3.0,3.0,155,48
2021-10-01 00:00:00+00:00,27.0,8.0,135,34
2021-10-02 00:00:00+00:00,40.0,7.0,33,20
2021-10-03 00:00:00+00:00,,,44,16
2021-10-04 00:00:00+00:00,8.0,5.0,141,45
2021-10-05 00:00:00+00:00,7.0,7.0,61,26
2021-10-06 00:00:00+00:00,4.0,4.0,122,39
2021-10-07 00:00:00+00:00,12.0,3.0,167,45
2021-10-08 00:00:00+00:00,93.0,6.0,184,83
2021-10-09 00:00:00+00:00,16.0,4.0,154,70
2021-10-10 00:00:00+00:00,6.0,1.0,98,33
2021-10-11 00:00:00+00:00,,,229,40
