referrer,views_total,views_unique
supertokens.io,142,100
github.com,131,68
Google,98,78
news.ycombinator.com,8,8
reddit.com,8,8
angel.co,7,6
awesomeopensource.com,2,2
workatastartup.com,2,2
site-shot.com,1,1
news.t0.vc,1,1
