referrer,views_total,views_unique
supertokens.io,242,173
github.com,156,99
Google,103,74
hub.fastgit.org,31,1
angel.co,25,20
reddit.com,20,16
news.ycombinator.com,9,8
dev.to,5,4
StartPage,3,3
out.reddit.com,3,3
