referrer,views_total,views_unique
supertokens.io,239,172
github.com,157,99
Google,122,96
angel.co,40,35
hub.fastgit.org,31,1
reddit.com,23,18
news.ycombinator.com,7,7
dev.to,5,4
StartPage,3,3
out.reddit.com,3,3
