referrer,views_total,views_unique
github.com,43,22
supertokens.io,39,29
Google,26,18
angel.co,5,4
news.ycombinator.com,3,3
hn.algolia.com,1,1
workatastartup.com,1,1
dev.to,1,1
reddit.com,1,1
DuckDuckGo,1,1
