referrer,views_total,views_unique
supertokens.io,138,98
github.com,132,67
Google,100,79
news.ycombinator.com,9,9
angel.co,9,8
reddit.com,6,6
awesomeopensource.com,2,2
workatastartup.com,2,2
btw.so,1,1
DuckDuckGo,1,1
