referrer,views_total,views_unique
supertokens.io,242,167
github.com,156,99
Google,112,83
hub.fastgit.org,31,1
angel.co,29,25
reddit.com,20,16
news.ycombinator.com,7,7
dev.to,5,4
StartPage,3,3
out.reddit.com,3,3
