time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-04 00:00:00+00:00,2,2,56,20
2021-09-05 00:00:00+00:00,1,1,32,16
2021-09-06 00:00:00+00:00,5,5,83,30
2021-09-07 00:00:00+00:00,8,3,96,34
2021-09-08 00:00:00+00:00,18,5,119,27
2021-09-09 00:00:00+00:00,5,4,98,21
2021-09-10 00:00:00+00:00,10,8,106,41
2021-09-11 00:00:00+00:00,18,7,73,18
2021-09-12 00:00:00+00:00,4,4,45,15
2021-09-13 00:00:00+00:00,9,4,121,38
2021-09-14 00:00:00+00:00,7,5,184,39
2021-09-15 00:00:00+00:00,7,3,160,43
2021-09-16 00:00:00+00:00,15,6,125,31
2021-09-17 00:00:00+00:00,19,3,119,41
