referrer,views_total,views_unique
github.com,41,22
supertokens.io,28,21
Google,21,14
angel.co,4,3
news.ycombinator.com,2,2
hn.algolia.com,1,1
DuckDuckGo,1,1
dev.to,1,1
reddit.com,1,1
workatastartup.com,1,1
