referrer,views_total,views_unique
github.com,100,45
supertokens.io,94,69
Google,72,58
angel.co,7,6
news.ycombinator.com,6,6
reddit.com,5,5
hn.algolia.com,1,1
DuckDuckGo,1,1
workatastartup.com,1,1
dev.to,1,1
