referrer,views_total,views_unique
github.com,79,37
supertokens.io,62,50
Google,57,44
angel.co,6,5
news.ycombinator.com,5,5
reddit.com,3,3
hn.algolia.com,1,1
DuckDuckGo,1,1
awesomeopensource.com,1,1
app.zenhub.com,1,1
