time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-10 00:00:00+00:00,11.0,8.0,91,11
2021-09-11 00:00:00+00:00,2.0,1.0,28,5
2021-09-12 00:00:00+00:00,1.0,1.0,2,2
2021-09-13 00:00:00+00:00,,,8,6
2021-09-14 00:00:00+00:00,2.0,2.0,7,5
2021-09-15 00:00:00+00:00,7.0,4.0,56,5
2021-09-16 00:00:00+00:00,,,15,10
2021-09-17 00:00:00+00:00,,,40,9
2021-09-18 00:00:00+00:00,,,1,1
2021-09-19 00:00:00+00:00,,,21,6
2021-09-20 00:00:00+00:00,,,20,5
2021-09-21 00:00:00+00:00,,,20,6
2021-09-22 00:00:00+00:00,,,50,8
2021-09-23 00:00:00+00:00,,,11,5
