time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-12 00:00:00+00:00,1.0,1.0,2,2
2021-09-13 00:00:00+00:00,,,8,6
2021-09-14 00:00:00+00:00,2.0,2.0,7,5
2021-09-15 00:00:00+00:00,7.0,4.0,56,5
2021-09-16 00:00:00+00:00,3.0,2.0,15,10
2021-09-17 00:00:00+00:00,5.0,4.0,40,9
2021-09-18 00:00:00+00:00,,,1,1
2021-09-19 00:00:00+00:00,9.0,6.0,21,6
2021-09-20 00:00:00+00:00,9.0,4.0,20,5
2021-09-21 00:00:00+00:00,3.0,3.0,20,6
2021-09-22 00:00:00+00:00,7.0,6.0,50,8
2021-09-23 00:00:00+00:00,5.0,5.0,11,5
2021-09-24 00:00:00+00:00,,,41,4
2021-09-25 00:00:00+00:00,25.0,12.0,78,3
